date,SNDP,WDSP,STATION,DEWP,MAX,VISIB,PRCP,GUST,STP,MIN,TEMP,SLP,MXSPD,FRSHTT,frp,latitude,longitude
11/29/2022,,,,,,,,,,,,,,,,,
11/30/2022,,,,,,,,,,,,,,,,,
12/1/2022,,,,,,,,,,,,,,,,,
12/2/2022,,,,,,,,,,,,,,,,,
12/3/2022,,,,,,,,,,,,,,,,,
12/4/2022,,,,,,,,,,,,,,,,,
12/5/2022,,,,,,,,,,,,,,,,,
12/6/2022,,,,,,,,,,,,,,,,,
12/7/2022,,,,,,,,,,,,,,,,,
12/8/2022,,,,,,,,,,,,,,,,,
12/9/2022,,,,,,,,,,,,,,,,,
12/10/2022,,,,,,,,,,,,,,,,,
12/11/2022,,,,,,,,,,,,,,,,,
12/12/2022,,,,,,,,,,,,,,,,,
12/13/2022,,,,,,,,,,,,,,,,,
12/14/2022,,,,,,,,,,,,,,,,,
12/15/2022,,,,,,,,,,,,,,,,,
12/16/2022,,,,,,,,,,,,,,,,,
12/17/2022,,,,,,,,,,,,,,,,,
12/18/2022,,,,,,,,,,,,,,,,,
12/19/2022,,,,,,,,,,,,,,,,,
12/20/2022,,,,,,,,,,,,,,,,,
12/21/2022,,,,,,,,,,,,,,,,,
12/22/2022,,,,,,,,,,,,,,,,,
12/23/2022,,,,,,,,,,,,,,,,,
12/24/2022,,,,,,,,,,,,,,,,,
12/25/2022,,,,,,,,,,,,,,,,,
12/26/2022,,,,,,,,,,,,,,,,,
12/27/2022,,,,,,,,,,,,,,,,,
12/28/2022,,,,,,,,,,,,,,,,,
12/29/2022,,,,,,,,,,,,,,,,,
12/30/2022,,,,,,,,,,,,,,,,,
12/31/2022,,,,,,,,,,,,,,,,,
1/1/2023,,,,,,,,,,,,,,,,,
1/2/2023,,,,,,,,,,,,,,,,,
1/3/2023,,,,,,,,,,,,,,,,,
1/4/2023,,,,,,,,,,,,,,,,,
1/5/2023,,,,,,,,,,,,,,,,,
1/6/2023,,,,,,,,,,,,,,,,,
1/7/2023,,,,,,,,,,,,,,,,,
1/8/2023,,,,,,,,,,,,,,,,,
1/9/2023,,,,,,,,,,,,,,,,,
1/10/2023,,,,,,,,,,,,,,,,,
1/11/2023,,,,,,,,,,,,,,,,,
1/12/2023,,,,,,,,,,,,,,,,,
1/13/2023,,,,,,,,,,,,,,,,,
1/14/2023,,,,,,,,,,,,,,,,,
1/15/2023,,,,,,,,,,,,,,,,,
1/16/2023,,,,,,,,,,,,,,,,,
1/17/2023,,,,,,,,,,,,,,,,,
1/18/2023,,,,,,,,,,,,,,,,,
1/19/2023,,,,,,,,,,,,,,,,,
1/20/2023,,,,,,,,,,,,,,,,,
1/21/2023,,,,,,,,,,,,,,,,,
1/22/2023,,,,,,,,,,,,,,,,,
1/23/2023,,,,,,,,,,,,,,,,,
1/24/2023,,,,,,,,,,,,,,,,,
1/25/2023,,,,,,,,,,,,,,,,,
1/26/2023,,,,,,,,,,,,,,,,,
1/27/2023,,,,,,,,,,,,,,,,,
1/28/2023,,,,,,,,,,,,,,,,,
1/29/2023,,,,,,,,,,,,,,,,,
1/30/2023,,,,,,,,,,,,,,,,,
1/31/2023,,,,,,,,,,,,,,,,,
2/1/2023,,,,,,,,,,,,,,,,,
