date,SNDP,WDSP,STATION,DEWP,MAX,VISIB,PRCP,GUST,STP,MIN,TEMP,SLP,MXSPD,FRSHTT,frp,latitude,longitude,past_day_fire_bin
2022-11-29,999.9,6.7,99738499999.0,9999.9,78.4,999.9,0.0,999.9,999.9,73.0,75.2,1015.7,14.0,0.0,,20.88871,-156.43453,0
2022-11-30,999.9,6.1,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,74.1,76.5,1014.5,12.0,0.0,,20.88871,-156.43453,0
2022-12-01,999.9,6.8,99738499999.0,9999.9,77.7,999.9,0.0,999.9,999.9,73.8,76.1,1014.2,12.0,0.0,,20.88871,-156.43453,0
2022-12-02,999.9,8.2,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,71.1,74.8,1014.1,15.0,0.0,,20.88871,-156.43453,0
2022-12-03,999.9,8.5,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,73.0,76.7,1014.2,18.1,0.0,,20.88871,-156.43453,0
2022-12-04,999.9,8.7,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,70.5,75.9,1014.9,21.0,0.0,,20.88871,-156.43453,0
2022-12-05,999.9,8.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,72.1,75.7,1013.7,18.1,0.0,,20.88871,-156.43453,0
2022-12-06,999.9,4.7,99738499999.0,9999.9,81.0,999.9,0.0,999.9,999.9,72.0,75.2,1012.5,15.9,0.0,,20.88871,-156.43453,0
2022-12-07,999.9,13.1,99738499999.0,9999.9,81.1,999.9,0.0,999.9,999.9,75.7,77.6,1016.1,22.0,0.0,,20.88871,-156.43453,0
2022-12-08,999.9,17.1,99738499999.0,9999.9,77.9,999.9,0.0,999.9,999.9,73.2,75.9,1019.3,22.0,0.0,,20.88871,-156.43453,0
2022-12-09,999.9,16.2,99738499999.0,9999.9,77.7,999.9,0.0,999.9,999.9,74.5,76.0,1021.2,24.1,0.0,,20.88871,-156.43453,0
2022-12-10,999.9,14.3,99738499999.0,9999.9,77.7,999.9,0.0,999.9,999.9,72.5,75.2,1019.2,24.1,0.0,,20.88871,-156.43453,0
2022-12-11,999.9,11.2,99738499999.0,9999.9,77.4,999.9,0.0,999.9,999.9,72.9,75.2,1017.7,18.1,0.0,,20.88871,-156.43453,0
2022-12-12,999.9,12.7,99738499999.0,9999.9,77.0,999.9,0.0,999.9,999.9,72.5,74.3,1017.5,22.9,0.0,,20.88871,-156.43453,0
2022-12-13,999.9,12.6,99738499999.0,9999.9,76.6,999.9,0.0,999.9,999.9,71.2,74.3,1015.5,18.1,0.0,,20.88871,-156.43453,0
2022-12-14,999.9,8.9,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,68.0,74.5,1012.7,20.0,0.0,,20.88871,-156.43453,0
2022-12-15,999.9,3.9,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,66.7,72.2,1011.0,9.9,0.0,,20.88871,-156.43453,0
2022-12-16,999.9,2.8,99738499999.0,9999.9,78.3,999.9,0.0,999.9,999.9,71.1,73.8,1012.0,5.1,0.0,,20.88871,-156.43453,0
2022-12-17,999.9,3.8,99738499999.0,9999.9,76.1,999.9,0.0,999.9,999.9,65.3,71.8,1013.5,8.9,0.0,,20.88871,-156.43453,0
2022-12-18,999.9,5.8,99738499999.0,9999.9,76.6,999.9,0.0,999.9,999.9,70.7,73.8,1011.0,17.1,0.0,,20.88871,-156.43453,0
2022-12-19,999.9,11.9,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,68.0,72.9,1003.0,20.0,0.0,,20.88871,-156.43453,0
2022-12-20,999.9,9.2,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,67.3,73.2,1003.1,18.1,0.0,,20.88871,-156.43453,0
2022-12-21,999.9,5.9,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,67.1,74.6,1010.7,13.0,0.0,,20.88871,-156.43453,0
2022-12-22,999.9,4.0,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,66.6,72.7,1014.4,9.9,0.0,,20.88871,-156.43453,0
2022-12-23,999.9,5.3,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,67.8,74.7,1014.4,14.0,0.0,,20.88871,-156.43453,0
2022-12-24,999.9,6.8,99738499999.0,9999.9,81.5,999.9,0.0,999.9,999.9,71.8,75.7,1014.8,15.0,0.0,,20.88871,-156.43453,0
2022-12-25,999.9,6.1,99738499999.0,9999.9,81.3,999.9,0.0,999.9,999.9,73.4,76.3,1016.8,14.0,0.0,,20.88871,-156.43453,0
2022-12-26,999.9,5.7,99738499999.0,9999.9,78.3,999.9,0.0,999.9,999.9,67.8,74.5,1018.5,12.0,0.0,,20.88871,-156.43453,0
2022-12-27,999.9,9.4,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,68.0,75.0,1019.4,18.1,0.0,,20.88871,-156.43453,0
2022-12-28,999.9,7.3,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,69.1,74.7,1017.7,15.0,0.0,,20.88871,-156.43453,0
2022-12-29,999.9,4.5,99738499999.0,9999.9,78.4,999.9,0.0,999.9,999.9,66.6,73.6,1016.3,11.1,0.0,,20.88871,-156.43453,0
